participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,heimat,dw
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,fatal,dw
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,kriminell,ERROR
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,inlaenderfreundlich,ndw
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,gruen,nationalstaat,ndw
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,renten,dw
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,spd,mehrwert,ERROR
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,rechspopulistisch,ndw
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,neuzugezogen,dw
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,ERROR
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,gruen,muslime,dw
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,asylindustrie,ndw
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fluchtursachen,ndw
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,heimat,dw
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fatal,dw
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,inlaenderfreundlich,ndw
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,nationalstaat,ndw
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,renten,dw
150,31,Weiblich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,3,gruen,rechspopulistisch,ndw
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,3,afd,neuzugezogen,dw
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,1,spd,mutter,ERROR
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,5,gruen,muslime,dw
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,2,afd,asylindustrie,ndw
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,4,spd,fachkraeftemangel,ERROR
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,3,gruen,fluchtursachen,ndw
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,2,afd,heimat,dw
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,3,gruen,fatal,dw
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,1,spd,kriminell,ERROR
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,3,afd,inlaenderfreundlich,ndw
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,4,gruen,nationalstaat,ndw
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,2,afd,renten,dw
152,23,Männlich,Studium,Nein,Weiß,FDP,Neutral,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,4,spd,mehrwert,ERROR
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,rechspopulistisch,ndw
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,neuzugezogen,dw
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,ERROR
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,gruen,muslime,dw
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,asylindustrie,ndw
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,fluchtursachen,ndw
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,heimat,dw
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fatal,dw
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,inlaenderfreundlich,ndw
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,nationalstaat,ndw
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,renten,dw
153,33,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,rechspopulistisch,ndw
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,neuzugezogen,dw
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,ERROR
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,muslime,dw
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,asylindustrie,ndw
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,fluchtursachen,ndw
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,heimat,dw
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,fatal,dw
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,spd,kriminell,ERROR
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,inlaenderfreundlich,ndw
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,nationalstaat,ndw
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,renten,dw
154,42,Weiblich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,ERROR
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,rechspopulistisch,ndw
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,neuzugezogen,dw
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,muslime,dw
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,asylindustrie,ndw
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,spd,fachkraeftemangel,ERROR
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,fluchtursachen,ndw
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,heimat,dw
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,fatal,dw
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,spd,kriminell,ERROR
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,inlaenderfreundlich,ndw
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,nationalstaat,ndw
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,renten,dw
79,23,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,3,gruen,rechspopulistisch,ndw
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,1,afd,neuzugezogen,dw
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,1,spd,mutter,ERROR
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,4,gruen,muslime,dw
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,2,afd,asylindustrie,ndw
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,4,spd,fachkraeftemangel,ERROR
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,3,gruen,fluchtursachen,ndw
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,2,afd,heimat,dw
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,3,gruen,fatal,dw
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,1,spd,kriminell,ERROR
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,3,afd,inlaenderfreundlich,ndw
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,3,gruen,nationalstaat,ndw
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,1,afd,renten,dw
82,44,Weiblich,Studium,Nein,Weiß,AfD,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,5,spd,mehrwert,ERROR
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,2,gruen,rechspopulistisch,ndw
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,3,afd,neuzugezogen,dw
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,1,spd,mutter,ERROR
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,5,gruen,muslime,dw
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,2,afd,asylindustrie,ndw
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,3,gruen,fluchtursachen,ndw
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,2,afd,heimat,dw
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,3,gruen,fatal,dw
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,1,spd,kriminell,ERROR
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,3,afd,inlaenderfreundlich,ndw
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,4,gruen,nationalstaat,ndw
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,2,afd,renten,dw
87,26,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,5,spd,mehrwert,ERROR
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,rechspopulistisch,ndw
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,1,afd,neuzugezogen,dw
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,5,gruen,muslime,dw
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,1,afd,asylindustrie,ndw
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,fluchtursachen,ndw
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,3,afd,heimat,dw
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,fatal,dw
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,2,spd,kriminell,ERROR
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,3,afd,inlaenderfreundlich,ndw
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,nationalstaat,ndw
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,1,afd,renten,dw
89,19,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Gemischt,Keine Angabe,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,2,gruen,rechspopulistisch,ndw
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,2,afd,neuzugezogen,dw
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,2,spd,mutter,ERROR
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,4,gruen,muslime,dw
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,1,afd,asylindustrie,ndw
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,3,gruen,fluchtursachen,ndw
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,3,afd,heimat,dw
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,3,gruen,fatal,dw
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,1,spd,kriminell,ERROR
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,3,afd,inlaenderfreundlich,ndw
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,3,gruen,nationalstaat,ndw
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,1,afd,renten,dw
90,60,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Neutral,Neutral,Neutral,Ich stimme nicht zu,5,spd,mehrwert,ERROR
92,60,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,rechspopulistisch,ndw
92,60,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,neuzugezogen,dw
92,60,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,2,spd,mutter,ERROR
92,60,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,muslime,dw
92,60,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,asylindustrie,ndw
92,60,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
92,60,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,4,gruen,fluchtursachen,ndw
92,60,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,heimat,dw
